"company_id","region_code","coverage"
"ipec_brasil","OCE",0
"quaest","OCE",0
"atlasintel","OCE",0
"consulta_mitofsky","OCE",0
"enkoll","OCE",0
"buendia_marquez","OCE",0
"cadem","OCE",0
"invamer","OCE",0
"datexco","OCE",0
"cid_gallup","OCE",0
"poliarquia","OCE",0
"latinobarometro","OCE",0
"lapop","OCE",0
"levada_center","OCE",0
"vciom","OCE",0
"fom_russia","OCE",0
"russian_field","OCE",0
"kiis","OCE",0
"rating_group","OCE",0
"razumkov_centre","OCE",0
"info_sapiens","OCE",0
"gradus_research","OCE",0
"crrc","OCE",0
"act_georgia","OCE",0
"central_asia_barometer","OCE",0
"m_vector","OCE",0
"siar_research","OCE",0
"ipm_belarus","OCE",0
"roy_morgan","OCE",3
"essential_research","OCE",3
"oztam","OCE",3
"barb_uk","OCE",0
"mediametrie","OCE",0
"barc_india","OCE",0
"video_research_jp","OCE",0
"numeris","OCE",0
"scale_ai","OCE",1
"surge_ai","OCE",1
"mercor","OCE",1
"handshake_ai","OCE",0
"micro1","OCE",1
"turing_com","OCE",1
"invisible_tech","OCE",1
"appen","OCE",3
"toloka","OCE",1
"telus_digital_ai","OCE",2
"imerit","OCE",0
"sama","OCE",0
"cloudfactory","OCE",0
"superannotate","OCE",1
"labelbox","OCE",1
"snorkel_ai","OCE",0
"encord","OCE",0
"v7_labs","OCE",0
"kili_technology","OCE",0
"dataloop","OCE",0
"roboflow","OCE",1
"defined_ai","OCE",1
"shaip","OCE",0
"innodata","OCE",0
"transperfect_dataforce","OCE",1
"speechocean","OCE",1
"datatang","OCE",0
"magic_data_tech","OCE",0
"dataannotation_tech","OCE",0
"pareto_ai","OCE",0
"mturk","OCE",0
"clickworker","OCE",1
"premise_data","OCE",1
"streetbees","OCE",1
"roamler","OCE",0
"field_agent","OCE",0
"gigwalk","OCE",0
"glg","OCE",1
"third_bridge","OCE",1
"guidepoint","OCE",1
"alphasense","OCE",1
"dialectica","OCE",1
"bright_data","OCE",3
"oxylabs","OCE",2
"decodo","OCE",2
"zyte","OCE",2
"apify","OCE",2
"firecrawl","OCE",2
"tavily","OCE",2
"diffbot","OCE",2
"common_crawl","OCE",3
"promptcloud","OCE",2
"grepsr","OCE",2
"nimble_data","OCE",2
"coresignal","OCE",2
"acxiom","OCE",2
"experian","OCE",2
"equifax","OCE",2
"transunion","OCE",0
"liveramp","OCE",2
"epsilon","OCE",1
"lexisnexis_risk","OCE",2
"dun_bradstreet","OCE",2
"cotality","OCE",2
"verisk","OCE",2
"crif","OCE",0
"serasa_experian","OCE",0
"spokeo","OCE",0
"safegraph","OCE",1
"placer_ai","OCE",0
"veraset","OCE",0
"unacast","OCE",0
"foursquare","OCE",2
"kochava_collective","OCE",2
"azira","OCE",1
"advan_research","OCE",0
"huq_industries","OCE",0
"predicio","OCE",0
"positium","OCE",1
"teralytics","OCE",1
"orange_flux_vision","OCE",0
"flowminder","OCE",0
"planet_labs","OCE",3
"vantor","OCE",3
"blacksky","OCE",3
"iceye","OCE",3
"satellogic","OCE",3
"capella_space","OCE",3
"umbra_space","OCE",3
"airbus_ds_geo","OCE",3
"spire_global","OCE",3
"ursa_space","OCE",3
"pixxel","OCE",3
"skyfi","OCE",3
"earthdaily","OCE",3
"satvu","OCE",3
"ghgsat","OCE",3
"kayrros","OCE",2
"descartes_labs","OCE",3
"spaceknow","OCE",3
"synspective","OCE",3
"axelspace","OCE",3
"changguang","OCE",3
"twentyone_at","OCE",3
"tomorrow_io","OCE",2
"windborne","OCE",2
"saildrone","OCE",2
"sofar_ocean","OCE",3
"jupiter_intelligence","OCE",2
"first_street","OCE",0
"fathom_global","OCE",2
"jba_risk","OCE",2
"moodys_rms","OCE",2
"mitiga_solutions","OCE",2
"climateai","OCE",2
"descartes_underwriting","OCE",2
"sylvera","OCE",2
"bezero_carbon","OCE",2
"carbon_mapper","OCE",2
"chloris_geospatial","OCE",2
"nielsen","OCE",2
"comscore","OCE",2
"samba_tv","OCE",1
"ispot_tv","OCE",0
"videoamp","OCE",0
"similarweb","OCE",3
"sensor_tower","OCE",3
"yipitdata","OCE",0
"m_science","OCE",0
"consumer_edge","OCE",0
"earnest_analytics","OCE",0
"facteus","OCE",0
"measurable_ai","OCE",0
"plaid","OCE",0
"tink","OCE",0
"kpler","OCE",3
"vortexa","OCE",3
"windward_ai","OCE",3
"panjiva","OCE",1
"importgenius","OCE",1
"iqvia","OCE",2
"komodo_health","OCE",0
"truveta","OCE",0
"healthverity","OCE",0
"tempus_ai","OCE",0
"datavant","OCE",0
"flatiron_health","OCE",0
"trinetx","OCE",1
"picnichealth","OCE",0
"evidation_health","OCE",0
"medidata","OCE",2
"veeva_crossix","OCE",0
"definitive_healthcare","OCE",0
"uk_biobank","OCE",0
"bgi_genomics","OCE",1
"samsara","OCE",1
"geotab","OCE",2
"inrix","OCE",1
"tomtom","OCE",3
"here_technologies","OCE",3
"cambridge_mobile","OCE",1
"arity","OCE",0
"smartcar","OCE",1
"high_mobility","OCE",0
"dataminr","OCE",2
"recorded_future","OCE",2
"meltwater","OCE",2
"brandwatch","OCE",2
"talkwalker","OCE",2
"sprinklr","OCE",2
"graphika","OCE",2
"babel_street","OCE",2
"sayari","OCE",3
"kharon","OCE",2
"janes","OCE",2
"acled","OCE",2
"gdelt","OCE",3
"bellingcat","OCE",2
"newsguard","OCE",1
"zoominfo","OCE",2
"apollo_io","OCE",2
"cognism","OCE",1
"lusha","OCE",2
"people_data_labs","OCE",2
"opencorporates","OCE",2
"moodys_bvd","OCE",3
"pitchbook","OCE",2
"crunchbase","OCE",2
"tracxn","OCE",2
"dealroom","OCE",2
"numerator","OCE",1
"profitero","OCE",2
"dataweave","OCE",1
"intelligence_node","OCE",2
"trax_retail","OCE",1
"dunnhumby","OCE",1
"eightyfour_51","OCE",0
"clearview_ai","OCE",2
"pimeyes","OCE",2
"tools_for_humanity","OCE",1
"yoti","OCE",1
"idemia","OCE",2
"sensetime","OCE",0
"megvii","OCE",0
"hikvision","OCE",1
"arab_advisors","OCE",0
"asdaa_bcw","OCE",0
"insight_discovery","OCE",0
"ventures_middle_east","OCE",0
"space42","OCE",3
"presight_ai","OCE",1
"lucidya","OCE",0
"mozn","OCE",0
"crowd_analyzer","OCE",0
"tarjama","OCE",0
"idsc_egypt","OCE",0
"rada_research","OCE",0
"statistics_lebanon","OCE",0
"information_international","OCE",0
"scpr_syria","OCE",0
"yemen_polling_center","OCE",0
"diwan_research","OCE",0
"immar_rc","OCE",0
"sunergia","OCE",0
"iranpoll","OCE",0
"turkiye_raporu","OCE",0
"geocartography","OCE",0
"near_east_consulting","OCE",0
"jmcc","OCE",0
"zogby_research","OCE",0
"reach_initiative","OCE",0
"acaps","OCE",1
"afriksurvey","OCE",0
"sagapoll","OCE",0
"dalberg_research","OCE",0
"stears","OCE",0
"datalens_africa","OCE",0
"creditregistry","OCE",0
"indicina","OCE",0
"africa_polling_institute","OCE",0
"global_infoanalytics","OCE",0
"amini","OCE",0
"research_solutions_africa","OCE",0
"msurvey","OCE",0
"echo_mobile","OCE",0
"viamo","OCE",0
"twaweza","OCE",0
"research_world_intl","OCE",0
"charis_uas","OCE",0
"digital_umuganda","OCE",0
"somali_public_agenda","OCE",0
"mpoi_zimbabwe","OCE",0
"social_research_foundation","OCE",0
"eighty20","OCE",0
"lightstone","OCE",0
"lelapa_ai","OCE",0
"masakhane","OCE",0
"awarri","OCE",0
"romir","OCE",0
"mediascope","OCE",0
"ipsos_comcon","OCE",0
"tiburon_research","OCE",0
"anketolog","OCE",0
"sberindex","OCE",0
"yandex_data","OCE",0
"baw_belarus","OCE",0
"bisam","OCE",0
"demoscope_kz","OCE",0
"ijtimoiy_fikr","OCE",0
"questmobile","OCE",0
"analysys_yiguan","OCE",0
"iimedia","OCE",0
"talkingdata","OCE",0
"aurora_mobile","OCE",0
"miaozhen_admaster","OCE",0
"qichacha","OCE",0
"tianyancha","OCE",0
"wind_information","OCE",0
"intron_health","OCE",0
"african_languages_lab","OCE",0
"aflabox","OCE",0
"tolbi","OCE",0
"soko_aerial","OCE",0
"geoinfotech","OCE",0
"helium_health","OCE",0
"pula","OCE",0
"apollo_agriculture","OCE",0
"hello_tractor","OCE",0
"mpharma","OCE",0
"ehealth_africa","OCE",0
"lacuna_fund","OCE",0
"makerere_ai","OCE",0
"cntxt_ai","OCE",0
"arabic_ai","OCE",0
"aydi","OCE",0
"widebot","OCE",0
"mawdoo3","OCE",0
"aaru","OCE",2
"simile","OCE",2
"conveo","OCE",1
"perspective_ai","OCE",1
"theysaid","OCE",1
"versive","OCE",1
"hivemapper","OCE",2
"dimo","OCE",1
"weatherxm","OCE",2
"nova_labs_helium","OCE",2
"safecast","OCE",2
"biobot","OCE",0
"verily","OCE",0
"wastewaterscan","OCE",0
"hawkeye_360","OCE",3
"unseenlabs","OCE",3
"kleos_space","OCE",3
"naturemetrics","OCE",2
"rainforest_connection","OCE",1
"fugro","OCE",3
"clarity_movement","OCE",2
"aclima","OCE",0
"nuview","OCE",3
"orbital_sidekick","OCE",3
"wyvern","OCE",3
"hydrosat","OCE",3
"muon_space","OCE",3
"myriota","OCE",2
"astrocast","OCE",2
"nearmap","OCE",2
"vexcel_imaging","OCE",2
"airqo","OCE",0
"code_for_africa","OCE",0
"aerobotics","OCE",2
"ujuzikilimo","OCE",0
"robocare","OCE",0
"astral_aerial","OCE",0
"earthranger","OCE",1
"falcon_eye_drones","OCE",0
"falcon_3d","OCE",0
"digital_earth_africa","OCE",0
"sansa","OCE",0
"nasrda","OCE",0
"egsa","OCE",0
"kenya_space_agency","OCE",0
"essti","OCE",0
"mbrsc","OCE",0
"tubitak_uzay","OCE",0
"imagesat","OCE",3
"taranis","OCE",2
"agritask","OCE",2
"asterra","OCE",3
"norc","OCE",0
"westat","OCE",0
"rti_international","OCE",1
"mathematica","OCE",0
"abt_global","OCE",1
"ssrs","OCE",0
"icf_international","OCE",1
"quinnipiac_poll","OCE",0
"marist_poll","OCE",0
"monmouth_poll","OCE",0
"siena_research","OCE",0
"emerson_polling","OCE",0
"surveyusa","OCE",0
"prri","OCE",0
"ap_norc","OCE",0
"civiqs","OCE",0
"echelon_insights","OCE",0
"data_for_progress","OCE",0
"cygnal","OCE",0
"leger","OCE",0
"angus_reid_institute","OCE",0
"nanos_research","OCE",0
"ekos_research","OCE",0
"abacus_data","OCE",0
"environics_research","OCE",0
"skywatch","OCE",3
"mda_space","OCE",3
"ecopia_ai","OCE",3
"farmers_edge","OCE",1
"deveron","OCE",0
"semios","OCE",1
"bluedot","OCE",2
"local_logic","OCE",0
"riskthinking_ai","OCE",2
"triton_digital","OCE",2
"descartes_datamyne","OCE",3
"browse_ai","OCE",2
"internet_archive","OCE",2
"exa_ai","OCE",2
"altana","OCE",3
"project44","OCE",3
"fourkites","OCE",3
"clear_secure","OCE",0
"id_me","OCE",0
"socure","OCE",0
"observa","OCE",0
"ookla","OCE",2
"purpleair","OCE",2
"motive","OCE",1
"lytx","OCE",1
"catalina_marketing","OCE",1
"inmar_intelligence","OCE",0
"data_axle","OCE",0
"bombora","OCE",2
"thinknum","OCE",1
"om1","OCE",0
"verana_health","OCE",0
"atropos_health","OCE",0
"aetion","OCE",0
"edison_research","OCE",0
"luminate_data","OCE",2
"flashpoint","OCE",2
"zignal_labs","OCE",2
"albedo","OCE",3
"centaur_labs","OCE",1
"fulcrum_app","OCE",3
"rep_data","OCE",2
"understanding_america","OCE",0
