company_id,iso3,region_code,coverage,basis,n_methods,n_domains,methods,domains
axelspace,BRA,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,BRB,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,BRN,SEA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,BTN,SAS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,BWA,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,CAF,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,CAN,NOAM,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,CHE,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,CHL,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,CHN,CHN,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,CIV,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,CMR,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,COD,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,COG,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,COL,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,COM,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,CPV,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,CRI,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,CUB,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,CYP,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,CZE,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,DEU,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,DJI,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,DMA,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,DNK,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,DOM,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,DZA,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,ECU,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,EGY,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,ERI,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,ESP,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,EST,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,ETH,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,FIN,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,FJI,OCE,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,FRA,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,FSM,OCE,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,GAB,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,GBR,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,GEO,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,GHA,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,GIN,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,GMB,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,GNB,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,GNQ,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,GRC,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,GRD,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,GTM,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,GUY,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,HKG,EAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,HND,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,HRV,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,HTI,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,HUN,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,IDN,SEA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,IND,SAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,IRL,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,IRN,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,IRQ,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,ISL,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,ISR,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,ITA,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,JAM,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,JOR,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,JPN,EAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,KAZ,RUS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,KEN,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,KGZ,RUS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,KHM,SEA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,KIR,OCE,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,KNA,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,KOR,EAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,KWT,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,LAO,SEA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,LBN,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,LBR,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,LBY,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,LCA,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,LKA,SAS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,LSO,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,LTU,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,LUX,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,LVA,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MAC,EAS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MAR,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MDA,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MDG,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MDV,SAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MEX,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MHL,OCE,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MKD,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MLI,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MLT,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MMR,SEA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MNE,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MNG,EAS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MOZ,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MRT,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MUS,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MWI,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,MYS,SEA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,NAM,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,NER,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,NGA,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,NIC,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,NLD,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,NOR,WEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,NPL,SAS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,NRU,OCE,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,NZL,OCE,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,OMN,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,PAK,SAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,PAN,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,PER,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,PHL,SEA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,PLW,OCE,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,PNG,OCE,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,POL,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,PRK,EAS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,PRT,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,PRY,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,PSE,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,QAT,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,ROU,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,RUS,RUS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,RWA,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SAU,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SDN,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SEN,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SGP,SEA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SLB,OCE,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SLE,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SLV,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SOM,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SRB,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SSD,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,STP,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SUR,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SVK,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SVN,EEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SWE,WEU,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SWZ,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SYC,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,SYR,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,TCD,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,TGO,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,THA,SEA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,TJK,RUS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,TKM,RUS,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,TLS,SEA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,TON,OCE,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,TTO,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,TUN,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,TUR,MENA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,TUV,OCE,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,TWN,EAS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,TZA,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,UGA,SSA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,UKR,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,URY,LAC,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,USA,NOAM,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,UZB,RUS,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,VCT,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,VEN,LAC,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,VNM,SEA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,VUT,OCE,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,WSM,OCE,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,XKX,EEU,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,YEM,MENA,2,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,ZAF,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,ZMB,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
axelspace,ZWE,SSA,3,allocated,1,2,remote_sensing,agriculture|earth_observation
changguang,AFG,SAS,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,AGO,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ALB,EEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ARE,MENA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ARG,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ARM,EEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ATG,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,AUS,OCE,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,AUT,WEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,AZE,EEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BDI,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BEL,WEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BEN,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BFA,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BGD,SAS,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BGR,EEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BHR,MENA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BHS,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BIH,EEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BLR,RUS,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BLZ,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BOL,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BRA,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BRB,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BRN,SEA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BTN,SAS,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,BWA,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,CAF,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,CAN,NOAM,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,CHE,WEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,CHL,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,CHN,CHN,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,CIV,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,CMR,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,COD,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,COG,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,COL,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,COM,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,CPV,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,CRI,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,CUB,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,CYP,WEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,CZE,EEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,DEU,WEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,DJI,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,DMA,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,DNK,WEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,DOM,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,DZA,MENA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ECU,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,EGY,MENA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ERI,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ESP,WEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,EST,EEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ETH,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,FIN,WEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,FJI,OCE,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,FRA,WEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,FSM,OCE,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,GAB,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,GBR,WEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,GEO,EEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,GHA,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,GIN,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,GMB,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,GNB,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,GNQ,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,GRC,WEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,GRD,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,GTM,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,GUY,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,HKG,EAS,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,HND,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,HRV,EEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,HTI,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,HUN,EEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,IDN,SEA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,IND,SAS,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,IRL,WEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,IRN,MENA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,IRQ,MENA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ISL,WEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ISR,MENA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ITA,WEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,JAM,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,JOR,MENA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,JPN,EAS,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,KAZ,RUS,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,KEN,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,KGZ,RUS,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,KHM,SEA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,KIR,OCE,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,KNA,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,KOR,EAS,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,KWT,MENA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,LAO,SEA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,LBN,MENA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,LBR,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,LBY,MENA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,LCA,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,LKA,SAS,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,LSO,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,LTU,EEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,LUX,WEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,LVA,EEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MAC,EAS,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MAR,MENA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MDA,EEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MDG,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MDV,SAS,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MEX,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MHL,OCE,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MKD,EEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MLI,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MLT,WEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MMR,SEA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MNE,EEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MNG,EAS,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MOZ,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MRT,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MUS,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MWI,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,MYS,SEA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,NAM,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,NER,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,NGA,SSA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,NIC,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,NLD,WEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,NOR,WEU,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,NPL,SAS,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,NRU,OCE,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,NZL,OCE,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,OMN,MENA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,PAK,SAS,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,PAN,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,PER,LAC,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,PHL,SEA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,PLW,OCE,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,PNG,OCE,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,POL,EEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,PRK,EAS,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,PRT,WEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,PRY,LAC,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,PSE,MENA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,QAT,MENA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,ROU,EEU,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,RUS,RUS,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,RWA,SSA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SAU,MENA,3,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
changguang,SDN,MENA,2,allocated,1,3,remote_sensing,agriculture|conflict_security|earth_observation
